date,time,flow
2019-10-11,13,119
2019-10-11,14,131
2019-10-11,15,74
2019-10-11,16,49
2019-10-11,17,26
2019-10-11,18,13
2019-10-11,19,26
2019-10-11,20,43
2019-10-11,21,16
2019-10-11,22,16
2019-10-11,23,4
2019-10-12,0,12
2019-10-12,1,8
2019-10-12,2,8
2019-10-12,3,0
2019-10-12,4,0
2019-10-12,5,0
2019-10-12,6,16
2019-10-12,7,21
2019-10-12,8,12
2019-10-12,9,16
2019-10-12,10,125
2019-10-12,11,97
2019-10-12,12,81
2019-10-12,13,22
2019-10-12,14,12
2019-10-12,15,57
2019-10-12,16,52
2019-10-12,17,39
2019-10-12,18,4
2019-10-12,19,16
2019-10-12,20,21
2019-10-12,21,21
2019-10-12,22,21
2019-10-12,23,12
2019-10-13,0,4
2019-10-13,1,4
2019-10-13,2,8
2019-10-13,3,8
2019-10-13,4,0
2019-10-13,5,4
2019-10-13,6,8
2019-10-13,7,16
2019-10-13,8,22
2019-10-13,9,40
2019-10-13,10,106
2019-10-13,11,39
2019-10-13,12,30
2019-10-13,13,63
2019-10-13,14,4
2019-10-13,15,0
2019-10-13,16,0
2019-10-13,17,0
2019-10-13,18,4
2019-10-13,19,4
2019-10-13,20,82
2019-10-13,21,13
2019-10-13,22,13
2019-10-13,23,0
2019-10-14,0,0
2019-10-14,1,0
2019-10-14,2,0
2019-10-14,3,4
2019-10-14,4,8
2019-10-14,5,13
2019-10-14,6,30
2019-10-14,7,35
2019-10-14,8,44
2019-10-14,9,17
2019-10-14,10,22
2019-10-14,11,40
2019-10-14,12,34
2019-10-14,13,36
2019-10-14,14,75
2019-10-14,15,40
2019-10-14,16,26
2019-10-14,17,12
2019-10-14,18,9
2019-10-14,19,0
2019-10-14,20,0
2019-10-14,21,0
2019-10-14,22,4
2019-10-14,23,8
2019-10-15,0,4
2019-10-15,1,0
2019-10-15,2,0
2019-10-15,3,0
2019-10-15,4,0
2019-10-15,5,17
2019-10-15,6,44
2019-10-15,7,40
2019-10-15,8,54
2019-10-15,9,62
2019-10-15,10,75
2019-10-15,11,110
2019-10-15,12,74
2019-10-15,13,44
2019-10-15,14,30
2019-10-15,15,40
2019-10-15,16,118
2019-10-15,17,53
2019-10-15,18,57
2019-10-15,19,54
2019-10-15,20,34
2019-10-15,21,22
2019-10-15,22,16
2019-10-15,23,22
2019-10-16,0,16
