date,time,flow
2019-10-01,0,4
2019-10-01,1,0
2019-10-01,2,1
2019-10-01,3,0
2019-10-01,4,2
2019-10-01,5,3
2019-10-01,6,12
2019-10-01,7,16
2019-10-01,8,36
2019-10-01,9,25
2019-10-01,10,29
2019-10-01,11,32
2019-10-01,12,37
2019-10-01,13,20
2019-10-01,14,27
2019-10-01,15,31
2019-10-01,16,40
2019-10-01,17,34
2019-10-01,18,29
2019-10-01,19,16
2019-10-01,20,16
2019-10-01,21,16
2019-10-01,22,15
2019-10-01,23,5
2019-10-02,0,8
2019-10-02,1,0
2019-10-02,2,1
2019-10-02,3,4
2019-10-02,4,7
2019-10-02,5,7
2019-10-02,6,12
2019-10-02,7,16
2019-10-02,8,24
2019-10-02,9,25
2019-10-02,10,19
2019-10-02,11,28
2019-10-02,12,24
2019-10-02,13,24
2019-10-02,14,33
2019-10-02,15,33
2019-10-02,16,31
2019-10-02,17,43
2019-10-02,18,24
2019-10-02,19,22
2019-10-02,20,21
2019-10-02,21,19
2019-10-02,22,12
2019-10-02,23,8
2019-10-03,0,5
2019-10-03,1,5
2019-10-03,2,11
2019-10-03,3,4
2019-10-03,4,1
2019-10-03,5,9
2019-10-03,6,15
2019-10-03,7,17
2019-10-03,8,25
2019-10-03,9,38
2019-10-03,10,36
2019-10-03,11,25
2019-10-03,12,35
2019-10-03,13,38
2019-10-03,14,35
2019-10-03,15,50
2019-10-03,16,65
2019-10-03,17,58
2019-10-03,18,49
2019-10-03,19,23
2019-10-03,20,24
2019-10-03,21,22
2019-10-03,22,21
2019-10-03,23,24
2019-10-04,0,12
2019-10-04,1,3
2019-10-04,2,2
2019-10-04,3,5
2019-10-04,4,3
2019-10-04,5,5
2019-10-04,6,16
2019-10-04,7,21
2019-10-04,8,43
2019-10-04,9,37
2019-10-04,10,31
2019-10-04,11,34
2019-10-04,12,28
2019-10-04,13,25
2019-10-04,14,35
2019-10-04,15,50
2019-10-04,16,44
2019-10-04,17,44
2019-10-04,18,52
2019-10-04,19,46
2019-10-04,20,32
2019-10-04,21,32
2019-10-04,22,35
2019-10-04,23,26
2019-10-05,0,22
2019-10-05,1,15
2019-10-05,2,11
2019-10-05,3,2
2019-10-05,4,5
2019-10-05,5,1
2019-10-05,6,4
2019-10-05,7,8
2019-10-05,8,29
2019-10-05,9,25
2019-10-05,10,31
2019-10-05,11,35
2019-10-05,12,33
2019-10-05,13,32
2019-10-05,14,33
2019-10-05,15,28
2019-10-05,16,35
2019-10-05,17,42
2019-10-05,18,39
2019-10-05,19,60
2019-10-05,20,42
2019-10-05,21,34
2019-10-05,22,49
2019-10-05,23,35
2019-10-06,0,29
2019-10-06,1,29
2019-10-06,2,27
2019-10-06,3,15
2019-10-06,4,1
2019-10-06,5,3
2019-10-06,6,0
2019-10-06,7,0
2019-10-06,8,16
2019-10-06,9,36
2019-10-06,10,33
2019-10-06,11,21
2019-10-06,12,23
2019-10-06,13,23
2019-10-06,14,20
2019-10-06,15,30
2019-10-06,16,17
2019-10-06,17,32
2019-10-06,18,17
2019-10-06,19,14
2019-10-06,20,24
2019-10-06,21,16
2019-10-06,22,16
2019-10-06,23,10
2019-10-07,0,3
2019-10-07,1,1
2019-10-07,2,2
2019-10-07,3,3
2019-10-07,4,7
2019-10-07,5,0
2019-10-07,6,16
2019-10-07,7,0
2019-10-07,8,0
2019-10-07,9,0
2019-10-07,10,9
2019-10-07,11,18
2019-10-07,12,16
2019-10-07,13,41
2019-10-07,14,18
2019-10-07,15,26
2019-10-07,16,56
