date,time,flow
2019-10-11,13,40
2019-10-11,14,108
2019-10-11,15,93
2019-10-11,16,112
2019-10-11,17,66
2019-10-11,18,31
2019-10-11,19,20
2019-10-11,20,11
2019-10-11,21,8
2019-10-11,22,8
2019-10-11,23,0
2019-10-12,0,4
2019-10-12,1,3
2019-10-12,2,7
2019-10-12,3,8
2019-10-12,4,0
2019-10-12,5,5
2019-10-12,6,9
2019-10-12,7,30
2019-10-12,8,19
2019-10-12,9,25
2019-10-12,10,30
2019-10-12,11,28
2019-10-12,12,83
2019-10-12,13,103
2019-10-12,14,45
2019-10-12,15,19
2019-10-12,16,27
2019-10-12,17,31
2019-10-12,18,16
2019-10-12,19,8
2019-10-12,20,5
2019-10-12,21,10
2019-10-12,22,4
2019-10-12,23,3
2019-10-13,0,2
2019-10-13,1,2
2019-10-13,2,0
2019-10-13,3,3
2019-10-13,4,0
2019-10-13,5,5
2019-10-13,6,10
2019-10-13,7,5
2019-10-13,8,8
2019-10-13,9,8
2019-10-13,10,14
2019-10-13,11,18
2019-10-13,12,33
2019-10-13,13,19
2019-10-13,14,21
2019-10-13,15,22
2019-10-13,16,27
2019-10-13,17,24
2019-10-13,18,13
2019-10-13,19,9
2019-10-13,20,6
2019-10-13,21,5
2019-10-13,22,2
2019-10-13,23,2
2019-10-14,0,0
2019-10-14,1,2
2019-10-14,2,1
2019-10-14,3,0
2019-10-14,4,2
2019-10-14,5,12
2019-10-14,6,116
2019-10-14,7,184
2019-10-14,8,81
2019-10-14,9,49
2019-10-14,10,37
2019-10-14,11,25
2019-10-14,12,35
2019-10-14,13,31
2019-10-14,14,41
2019-10-14,15,60
2019-10-14,16,90
2019-10-14,17,26
2019-10-14,18,14
2019-10-14,19,13
2019-10-14,20,13
2019-10-14,21,8
2019-10-14,22,4
2019-10-14,23,3
2019-10-15,0,1
2019-10-15,1,2
2019-10-15,2,4
2019-10-15,3,6
2019-10-15,4,2
2019-10-15,5,17
2019-10-15,6,156
2019-10-15,7,217
2019-10-15,8,106
2019-10-15,9,62
2019-10-15,10,35
2019-10-15,11,38
2019-10-15,12,40
2019-10-15,13,43
2019-10-15,14,33
2019-10-15,15,64
2019-10-15,16,96
2019-10-15,17,38
2019-10-15,18,42
2019-10-15,19,8
2019-10-15,20,4
2019-10-15,21,6
2019-10-15,22,2
2019-10-15,23,1
2019-10-16,0,2
2019-10-16,1,1
2019-10-16,2,4
2019-10-16,3,2
2019-10-16,4,2
2019-10-16,5,17
2019-10-16,6,125
2019-10-16,7,194
2019-10-16,8,90
2019-10-16,9,55
2019-10-16,10,40
2019-10-16,11,47
2019-10-16,12,49
2019-10-16,13,42
2019-10-16,14,50
2019-10-16,15,71
2019-10-16,16,135
2019-10-16,17,74
2019-10-16,18,26
2019-10-16,19,12
2019-11-20,12,52
2019-11-20,13,59
2019-11-20,14,21
2019-11-20,15,49
2019-11-20,16,95
2019-11-20,17,181
2019-11-20,18,132
2019-11-20,19,30
2019-11-20,20,8
2019-11-20,21,12
2019-11-20,22,5
2019-11-20,23,10
2019-11-21,0,4
2019-11-21,1,5
2019-11-21,2,2
2019-11-21,3,1
2019-11-21,4,2
2019-11-21,5,2
2019-11-21,6,22
2019-11-21,7,145
2019-11-21,8,226
2019-11-21,9,195
2019-11-21,10,86
2019-11-21,11,51
2019-11-21,12,39
2019-11-21,13,50
2019-11-21,14,48
2019-11-21,15,49
2019-11-21,16,96
2019-11-21,17,145
2019-11-21,18,64
2019-11-21,19,33
2019-11-21,20,11
2019-11-21,21,9
2019-11-21,22,14
2019-11-21,23,5
2019-11-22,0,2
2019-11-22,1,1
2019-11-22,2,3
2019-11-22,3,2
2019-11-22,4,1
2019-11-22,5,4
2019-11-22,6,16
2019-11-22,7,117
2019-11-22,8,203
2019-11-22,9,172
2019-11-22,10,71
2019-11-22,11,57
2019-11-22,12,55
2019-11-22,13,63
2019-11-22,14,66
2019-11-22,15,102
2019-11-22,16,111
2019-11-22,17,114
2019-11-22,18,82
2019-11-22,19,52
2019-11-22,20,13
2019-11-22,21,11
2019-11-22,22,11
2019-11-22,23,13
2019-11-23,0,6
2019-11-23,1,7
2019-11-23,2,2
2019-11-23,3,2
2019-11-23,4,1
2019-11-23,5,1
2019-11-23,6,5
2019-11-23,7,13
2019-11-23,8,29
2019-11-23,9,24
2019-11-23,10,34
2019-11-23,11,31
2019-11-23,12,44
2019-11-23,13,43
2019-11-23,14,49
2019-11-23,15,27
2019-11-23,16,23
2019-11-23,17,51
2019-11-23,18,34
2019-11-23,19,22
2019-11-23,20,7
2019-11-23,21,8
2019-11-23,22,10
2019-11-23,23,5
2019-11-24,0,4
2019-11-24,1,4
2019-11-24,2,3
2019-11-24,3,1
2019-11-24,4,1
