date,time,flow
2019-10-11,13,152
2019-10-11,14,155
2019-10-11,15,157
2019-10-11,16,132
2019-10-11,17,121
2019-10-11,18,138
2019-10-11,19,100
2019-10-11,20,77
2019-10-11,21,68
2019-10-11,22,62
2019-10-11,23,57
2019-10-12,0,25
2019-10-12,1,16
2019-10-12,2,23
2019-10-12,3,18
2019-10-12,4,26
2019-10-12,5,40
2019-10-12,6,62
2019-10-12,7,103
2019-10-12,8,102
2019-10-12,9,142
2019-10-12,10,149
2019-10-12,11,172
2019-10-12,12,161
2019-10-12,13,140
2019-10-12,14,136
2019-10-12,15,129
2019-10-12,16,138
2019-10-12,17,150
2019-10-12,18,125
2019-10-12,19,104
2019-10-12,20,79
2019-10-12,21,75
2019-10-12,22,58
2019-10-12,23,55
2019-10-13,0,40
2019-10-13,1,24
2019-10-13,2,28
2019-10-13,3,23
2019-10-13,4,16
2019-10-13,5,26
2019-10-13,6,45
2019-10-13,7,43
2019-10-13,8,76
2019-10-13,9,110
2019-10-13,10,112
2019-10-13,11,126
2019-10-13,12,149
2019-10-13,13,158
2019-10-13,14,138
2019-10-13,15,120
2019-10-13,16,111
2019-10-13,17,120
2019-10-13,18,94
2019-10-13,19,79
2019-10-13,20,69
2019-10-13,21,51
2019-10-13,22,43
2019-10-13,23,23
2019-10-14,0,10
2019-10-14,1,9
2019-10-14,2,4
2019-10-14,3,17
2019-10-14,4,24
2019-10-14,5,76
2019-10-14,6,167
2019-10-14,7,199
2019-10-14,8,153
2019-10-14,9,140
2019-10-14,10,153
2019-10-14,11,147
2019-10-14,12,155
2019-10-14,13,150
2019-10-14,14,157
2019-10-14,15,153
2019-10-14,16,138
2019-10-14,17,129
2019-10-14,18,128
2019-10-14,19,84
2019-10-14,20,67
2019-10-14,21,38
2019-10-14,22,24
2019-10-14,23,20
2019-10-15,0,10
2019-10-15,1,9
2019-10-15,2,6
2019-10-15,3,12
2019-10-15,4,27
2019-10-15,5,73
2019-10-15,6,137
2019-10-15,7,201
2019-10-15,8,162
2019-10-15,9,148
2019-10-15,10,124
2019-10-15,11,144
2019-10-15,12,156
2019-10-15,13,142
2019-10-15,14,139
2019-10-15,15,143
2019-10-15,16,142
2019-10-15,17,147
2019-10-15,18,132
2019-10-15,19,121
2019-10-15,20,78
2019-10-15,21,57
2019-10-15,22,26
2019-10-15,23,20
2019-10-16,0,10
2019-10-16,1,9
2019-10-16,2,7
2019-10-16,3,14
2019-10-16,4,30
2019-10-16,5,70
2019-10-16,6,150
2019-10-16,7,225
2019-10-16,8,140
2019-10-16,9,159
2019-10-16,10,145
2019-10-16,11,138
2019-10-16,12,152
2019-10-16,13,152
2019-10-16,14,132
2019-10-16,15,146
2019-10-16,16,138
2019-10-16,17,136
2019-10-16,18,130
2019-10-16,19,80
2019-11-20,12,120
2019-11-20,13,152
2019-11-20,14,115
2019-11-20,15,125
2019-11-20,16,145
2019-11-20,17,133
2019-11-20,18,126
2019-11-20,19,108
2019-11-20,20,93
2019-11-20,21,91
2019-11-20,22,66
2019-11-20,23,31
2019-11-21,0,17
2019-11-21,1,17
2019-11-21,2,8
2019-11-21,3,10
2019-11-21,4,19
2019-11-21,5,40
2019-11-21,6,83
2019-11-21,7,170
2019-11-21,8,200
2019-11-21,9,184
2019-11-21,10,127
2019-11-21,11,140
2019-11-21,12,121
2019-11-21,13,124
2019-11-21,14,141
2019-11-21,15,127
2019-11-21,16,146
2019-11-21,17,144
2019-11-21,18,121
2019-11-21,19,106
2019-11-21,20,90
2019-11-21,21,77
2019-11-21,22,62
2019-11-21,23,42
2019-11-22,0,22
2019-11-22,1,11
2019-11-22,2,9
2019-11-22,3,12
2019-11-22,4,14
2019-11-22,5,37
2019-11-22,6,76
2019-11-22,7,175
2019-11-22,8,212
2019-11-22,9,135
2019-11-22,10,141
2019-11-22,11,146
2019-11-22,12,132
2019-11-22,13,140
2019-11-22,14,128
2019-11-22,15,143
2019-11-22,16,137
2019-11-22,17,141
2019-11-22,18,132
2019-11-22,19,114
2019-11-22,20,81
2019-11-22,21,90
2019-11-22,22,89
2019-11-22,23,66
2019-11-23,0,44
2019-11-23,1,31
2019-11-23,2,27
2019-11-23,3,19
2019-11-23,4,16
2019-11-23,5,15
2019-11-23,6,34
2019-11-23,7,64
2019-11-23,8,103
2019-11-23,9,130
2019-11-23,10,160
2019-11-23,11,127
2019-11-23,12,144
2019-11-23,13,151
2019-11-23,14,150
2019-11-23,15,129
2019-11-23,16,129
2019-11-23,17,126
2019-11-23,18,106
2019-11-23,19,100
2019-11-23,20,95
2019-11-23,21,68
2019-11-23,22,62
2019-11-23,23,65
2019-11-24,0,67
2019-11-24,1,42
2019-11-24,2,21
2019-11-24,3,25
2019-11-24,4,23
2019-11-24,5,20
2019-11-24,6,31
2019-11-24,7,44
2019-11-24,8,62
2019-11-24,9,85
2019-11-24,10,116
2019-11-24,11,118
2019-11-24,12,118
2019-11-24,13,143
2019-11-24,14,150
2019-11-24,15,129
2019-11-24,16,124
2019-11-24,17,122
2019-11-24,18,97
2019-11-24,19,97
2019-11-24,20,76
2019-11-24,21,48
2019-11-24,22,63
2019-11-24,23,38
2019-11-25,0,23
2019-11-25,1,17
2019-11-25,2,8
2019-11-25,3,9
2019-11-25,4,16
2019-11-25,5,34
2019-11-25,6,77
2019-11-25,7,151
2019-11-25,8,225
2019-11-25,9,173
2019-11-25,10,142
2019-11-25,11,138
2019-11-25,12,119
2019-11-25,13,129
2019-11-25,14,132
2019-11-25,15,139
2019-11-25,16,148
2019-11-25,17,136
2019-11-25,18,127
2019-11-25,19,103
2019-11-25,20,78
2019-11-25,21,68
2019-11-25,22,47
2019-11-25,23,33
2019-11-26,0,22
2019-11-26,1,9
2019-11-26,2,7
2019-11-26,3,10
2019-11-26,4,9
2019-11-26,5,33
2019-11-26,6,83
2019-11-26,7,150
2019-11-26,8,218
2019-11-26,9,172
2019-11-26,10,143
2019-11-26,11,134
2019-11-26,12,136
2019-11-26,13,149
2019-11-26,14,139
2019-11-26,15,133
2019-11-26,16,143
2019-11-26,17,124
2019-11-26,18,140
2019-11-26,19,119
2019-11-26,20,91
2019-11-26,21,77
2019-11-26,22,57
2019-11-26,23,33
2019-11-27,0,28
2019-11-27,1,13
2019-11-27,2,12
2019-11-27,3,9
2019-11-27,4,13
2019-11-27,5,30
2019-11-27,6,75
2019-11-27,7,173
2019-11-27,8,229
2019-11-27,9,159
2019-11-27,10,135
2019-11-27,11,151
2019-11-27,12,133
2019-11-27,13,131
2019-11-27,14,125
2019-11-27,15,130
2019-11-27,16,135
2019-11-27,17,150
2019-11-27,18,126
2019-11-27,19,104
2019-11-27,20,99
2019-11-27,21,71
2019-11-27,22,53
2019-11-27,23,37
2019-11-28,0,29
2019-11-28,1,8
2019-11-28,2,12
2019-11-28,3,6
2019-11-28,4,9
2019-11-28,5,37
2019-11-28,6,82
2019-11-28,7,154
2019-11-28,8,191
2019-11-28,9,160
2019-11-28,10,117
2019-11-28,11,132
2019-11-28,12,165
2019-11-28,13,145
2019-11-28,14,145
2019-11-28,15,147
2019-11-28,16,159
2019-11-28,17,140
2019-11-28,18,133
2019-11-28,19,112
2019-11-28,20,94
2019-11-28,21,80
2019-11-28,22,80
2019-11-28,23,54
2019-11-29,0,41
2019-11-29,1,16
2019-11-29,2,12
2019-11-29,3,13
2019-11-29,4,17
2019-11-29,5,31
2019-11-29,6,70
2019-11-29,7,142
2019-11-29,8,193
2019-11-29,9,165
2019-11-29,10,148
2019-11-29,11,143
2019-11-29,12,144
2019-11-29,13,144
2019-11-29,14,144
2019-11-29,15,134
2019-11-29,16,139
2019-11-29,17,137
2019-11-29,18,137
2019-11-29,19,129
2019-11-29,20,113
2019-11-29,21,84
2019-11-29,22,85
2019-11-29,23,67
2019-11-30,0,54
2019-11-30,1,32
2019-11-30,2,27
2019-11-30,3,30
2019-11-30,4,22
2019-11-30,5,20
2019-11-30,6,42
2019-11-30,7,73
2019-11-30,8,96
2019-11-30,9,117
2019-11-30,10,132
2019-11-30,11,129
2019-11-30,12,150
2019-11-30,13,150
2019-11-30,14,127
2019-11-30,15,146
2019-11-30,16,129
2019-11-30,17,129
2019-11-30,18,126
2019-11-30,19,110
2019-11-30,20,88
2019-11-30,21,85
2019-11-30,22,61
2019-11-30,23,63
2019-12-01,0,59
2019-12-01,1,40
2019-12-01,2,32
2019-12-01,3,31
2019-12-01,4,18
2019-12-01,5,18
2019-12-01,6,37
2019-12-01,7,53
2019-12-01,8,53
2019-12-01,9,69
2019-12-01,10,110
2019-12-01,11,125
2019-12-01,12,136
2019-12-01,13,144
2019-12-01,14,144
2019-12-01,15,146
2019-12-01,16,139
2019-12-01,17,103
2019-12-01,18,98
2019-12-01,19,89
2019-12-01,20,89
2019-12-01,21,69
2019-12-01,22,40
2019-12-01,23,29
2019-12-02,0,24
2019-12-02,1,14
2019-12-02,2,8
2019-12-02,3,8
2019-12-02,4,11
2019-12-02,5,28
2019-12-02,6,87
2019-12-02,7,153
2019-12-02,8,218
2019-12-02,9,153
2019-12-02,10,105
2019-12-02,11,157
2019-12-02,12,143
2019-12-02,13,143
2019-12-02,14,146
2019-12-02,15,127
2019-12-02,16,145
2019-12-02,17,112
2019-12-02,18,116
2019-12-02,19,106
2019-12-02,20,95
2019-12-02,21,62
2019-12-02,22,50
2019-12-02,23,26
2019-12-03,0,22
2019-12-03,1,6
2019-12-03,2,6
2019-12-03,3,9
2019-12-03,4,14
2019-12-03,5,31
2019-12-03,6,86
2019-12-03,7,161
2019-12-03,8,212
2019-12-03,9,160
2019-12-03,10,141
2019-12-03,11,138
2019-12-03,12,134
2019-12-03,13,131
2019-12-03,14,136
2019-12-03,15,117
2019-12-03,16,144
2019-12-03,17,113
2019-12-03,18,125
2019-12-03,19,101
2019-12-03,20,96
2019-12-03,21,83
2019-12-03,22,46
2019-12-03,23,30
2019-12-04,0,22
2019-12-04,1,15
2019-12-04,2,6
2019-12-04,3,10
2019-12-04,4,16
2019-12-04,5,31
2019-12-04,6,76
2019-12-04,7,147
2019-12-04,8,211
2019-12-04,9,180
2019-12-04,10,139
2019-12-04,11,125
2019-12-04,12,138
2019-12-04,13,138
2019-12-04,14,140
2019-12-04,15,140
2019-12-04,16,148
2019-12-04,17,144
2019-12-04,18,134
2019-12-04,19,121
2019-12-04,20,72
2019-12-04,21,63
2019-12-04,22,73
2019-12-04,23,39
2019-12-05,0,32
2019-12-05,1,28
2019-12-05,2,9
2019-12-05,3,8
2019-12-05,4,16
2019-12-05,5,37
2019-12-05,6,86
2019-12-05,7,145
2019-12-05,8,199
2019-12-05,9,164
2019-12-05,10,128
2019-12-05,11,131
2019-12-05,12,132
2019-12-05,13,148
2019-12-05,14,135
2019-12-05,15,125
2019-12-05,16,124
2019-12-05,17,139
2019-12-05,18,123
2019-12-05,19,127
2019-12-05,20,96
2019-12-05,21,87
2019-12-05,22,66
2019-12-05,23,36
2019-12-06,0,28
2019-12-06,1,18
2019-12-06,2,10
2019-12-06,3,10
2019-12-06,4,25
2019-12-06,5,33
2019-12-06,6,73
2019-12-06,7,164
2019-12-06,8,207
2019-12-06,9,172
2019-12-06,10,115
2019-12-06,11,132
2019-12-06,12,144
2019-12-06,13,154
2019-12-06,14,135
2019-12-06,15,136
2019-12-06,16,132
2019-12-06,17,150
2019-12-06,18,101
2019-12-06,19,131
2019-12-06,20,93
2019-12-06,21,84
2019-12-06,22,71
2019-12-06,23,70
2019-12-07,0,58
2019-12-07,1,39
2019-12-07,2,31
2019-12-07,3,20
2019-12-07,4,24
2019-12-07,5,24
2019-12-07,6,37
2019-12-07,7,69
2019-12-07,8,92
2019-12-07,9,94
2019-12-07,10,118
2019-12-07,11,128
2019-12-07,12,124
2019-12-07,13,153
2019-12-07,14,144
2019-12-07,15,135
2019-12-07,16,123
2019-12-07,17,120
2019-12-07,18,120
2019-12-07,19,92
2019-12-07,20,115
2019-12-07,21,75
2019-12-07,22,65
2019-12-07,23,78
2019-12-08,0,62
2019-12-08,1,46
2019-12-08,2,40
2019-12-08,3,21
2019-12-08,4,19
2019-12-08,5,24
2019-12-08,6,24
2019-12-08,7,43
2019-12-08,8,41
2019-12-08,9,98
2019-12-08,10,101
2019-12-08,11,115
2019-12-08,12,139
2019-12-08,13,147
2019-12-08,14,115
2019-12-08,15,110
2019-12-08,16,100
2019-12-08,17,90
2019-12-08,18,98
2019-12-08,19,106
2019-12-08,20,101
2019-12-08,21,57
2019-12-08,22,61
2019-12-08,23,34
2019-12-09,0,32
2019-12-09,1,14
2019-12-09,2,15
2019-12-09,3,18
2019-12-09,4,20
2019-12-09,5,26
2019-12-09,6,67
2019-12-09,7,154
2019-12-09,8,241
2019-12-09,9,148
2019-12-09,10,134
2019-12-09,11,133
2019-12-09,12,120
2019-12-09,13,148
2019-12-09,14,137
2019-12-09,15,131
2019-12-09,16,119
2019-12-09,17,121
2019-12-09,18,108
2019-12-09,19,119
2019-12-09,20,88
2019-12-09,21,71
2019-12-09,22,53
2019-12-09,23,31
2019-12-10,0,24
2019-12-10,1,11
2019-12-10,2,8
2019-12-10,3,8
2019-12-10,4,13
2019-12-10,5,35
2019-12-10,6,82
2019-12-10,7,160
2019-12-10,8,191
2019-12-10,9,187
2019-12-10,10,158
2019-12-10,11,147
2019-12-10,12,149
2019-12-10,13,148
2019-12-10,14,137
2019-12-10,15,128
2019-12-10,16,149
2019-12-10,17,144
2019-12-10,18,131
2019-12-10,19,115
2019-12-10,20,100
2019-12-10,21,77
2019-12-10,22,62
2019-12-10,23,43
2019-12-11,0,25
2019-12-11,1,10
2019-12-11,2,13
2019-12-11,3,7
2019-12-11,4,18
2019-12-11,5,33
2019-12-11,6,69
2019-12-11,7,180
2019-12-11,8,244
2019-12-11,9,201
2019-12-11,10,137
2019-12-11,11,124
2019-12-11,12,138
2019-12-11,13,149
2019-12-11,14,147
2019-12-11,15,141
2019-12-11,16,135
2019-12-11,17,128
2019-12-11,18,137
2019-12-11,19,123
2019-12-11,20,119
2019-12-11,21,75
2019-12-11,22,49
