date,time,flow
2019-10-01,0,0
2019-10-01,1,10
2019-10-01,2,3
2019-10-01,3,7
2019-10-01,4,6
2019-10-01,5,16
2019-10-01,6,75
2019-10-01,7,105
2019-10-01,8,116
2019-10-01,9,66
2019-10-01,10,75
2019-10-01,11,66
2019-10-01,12,78
2019-10-01,13,56
2019-10-01,14,81
2019-10-01,15,65
2019-10-01,16,99
2019-10-01,17,84
2019-10-01,18,58
2019-10-01,19,49
2019-10-01,20,37
2019-10-01,21,21
2019-10-01,22,16
2019-10-01,23,8
2019-10-02,0,13
2019-10-02,1,5
2019-10-02,2,2
2019-10-02,3,3
2019-10-02,4,13
2019-10-02,5,20
2019-10-02,6,48
2019-10-02,7,76
2019-10-02,8,114
2019-10-02,9,69
2019-10-02,10,77
2019-10-02,11,81
2019-10-02,12,72
2019-10-02,13,85
2019-10-02,14,68
2019-10-02,15,86
2019-10-02,16,94
2019-10-02,17,73
2019-10-02,18,79
2019-10-02,19,38
2019-10-02,20,28
2019-10-02,21,37
2019-10-02,22,25
2019-10-02,23,17
2019-10-03,0,4
2019-10-03,1,7
2019-10-03,2,10
2019-10-03,3,7
2019-10-03,4,19
2019-10-03,5,24
2019-10-03,6,53
2019-10-03,7,121
2019-10-03,8,101
2019-10-03,9,85
2019-10-03,10,65
2019-10-03,11,103
2019-10-03,12,77
2019-10-03,13,86
2019-10-03,14,59
2019-10-03,15,115
2019-10-03,16,119
2019-10-03,17,98
2019-10-03,18,72
2019-10-03,19,43
2019-10-03,20,40
2019-10-03,21,44
2019-10-03,22,34
2019-10-03,23,35
2019-10-04,0,9
2019-10-04,1,10
2019-10-04,2,8
2019-10-04,3,2
2019-10-04,4,5
2019-10-04,5,19
2019-10-04,6,87
2019-10-04,7,115
2019-10-04,8,116
2019-10-04,9,84
2019-10-04,10,88
2019-10-04,11,79
2019-10-04,12,100
2019-10-04,13,82
2019-10-04,14,72
2019-10-04,15,87
2019-10-04,16,116
2019-10-04,17,99
2019-10-04,18,96
2019-10-04,19,86
2019-10-04,20,61
2019-10-04,21,67
2019-10-04,22,43
2019-10-04,23,39
2019-10-05,0,25
2019-10-05,1,9
2019-10-05,2,13
2019-10-05,3,8
2019-10-05,4,9
2019-10-05,5,13
2019-10-05,6,23
2019-10-05,7,32
2019-10-05,8,55
2019-10-05,9,49
2019-10-05,10,57
2019-10-05,11,46
2019-10-05,12,66
2019-10-05,13,71
2019-10-05,14,52
2019-10-05,15,60
2019-10-05,16,88
2019-10-05,17,90
2019-10-05,18,106
2019-10-05,19,73
2019-10-05,20,44
2019-10-05,21,63
2019-10-05,22,58
2019-10-05,23,60
2019-10-06,0,29
2019-10-06,1,20
2019-10-06,2,19
2019-10-06,3,4
2019-10-06,4,5
2019-10-06,5,13
2019-10-06,6,15
2019-10-06,7,43
2019-10-06,8,31
2019-10-06,9,32
2019-10-06,10,47
2019-10-06,11,29
2019-10-06,12,50
2019-10-06,13,38
2019-10-06,14,48
2019-10-06,15,45
2019-10-06,16,88
2019-10-06,17,89
2019-10-06,18,51
2019-10-06,19,46
2019-10-06,20,33
2019-10-06,21,30
2019-10-06,22,20
2019-10-06,23,12
2019-10-07,0,3
2019-10-07,1,5
2019-10-07,2,3
2019-10-07,3,5
2019-10-07,4,8
2019-10-07,5,21
2019-10-07,6,58
2019-10-07,7,0
2019-10-07,8,0
2019-10-07,9,0
2019-10-07,10,16
2019-10-07,11,75
2019-10-07,12,57
2019-10-07,13,59
2019-10-07,14,51
2019-10-07,15,75
2019-10-07,16,89
2019-10-07,17,65
2019-10-07,18,41
2019-10-07,19,29
2019-10-07,20,29
2019-10-07,21,32
2019-10-07,22,33
2019-10-07,23,21
2019-10-08,0,14
2019-10-08,1,7
2019-10-08,2,5
2019-10-08,3,9
2019-10-08,4,21
2019-10-08,5,21
2019-10-08,6,61
2019-10-08,7,106
2019-10-08,8,126
2019-10-08,9,92
2019-10-08,10,72
2019-10-08,11,89
2019-10-08,12,78
2019-10-08,13,69
2019-10-08,14,74
2019-10-08,15,81
2019-10-08,16,137
2019-10-08,17,113
2019-10-08,18,67
2019-10-08,19,38
2019-10-08,20,63
2019-10-08,21,55
2019-10-08,22,36
2019-10-08,23,17
2019-10-09,0,13
2019-10-09,1,8
2019-10-09,2,6
2019-10-09,3,5
2019-10-09,4,14
2019-10-09,5,26
2019-10-09,6,70
2019-10-09,7,111
2019-10-09,8,114
2019-10-09,9,117
2019-10-09,10,71
2019-10-09,11,94
2019-10-09,12,110
2019-10-09,13,63
2019-10-09,14,86
2019-10-09,15,90
2019-10-09,16,106
2019-10-09,17,97
2019-10-09,18,62
2019-10-09,19,50
2019-10-09,20,39
2019-10-09,21,28
2019-10-09,22,23
2019-10-09,23,16
2019-10-10,0,7
2019-10-10,1,6
2019-10-10,2,8
2019-10-10,3,6
2019-10-10,4,15
2019-10-10,5,21
2019-10-10,6,67
2019-10-10,7,105
2019-10-10,8,101
2019-10-10,9,99
2019-10-10,10,83
2019-10-10,11,66
2019-10-10,12,87
2019-10-10,13,79
2019-10-10,14,64
2019-10-10,15,96
2019-10-10,16,116
2019-10-10,17,123
2019-10-10,18,84
2019-10-10,19,51
2019-10-10,20,43
2019-10-10,21,32
2019-10-10,22,20
2019-10-10,23,20
2019-10-11,0,12
2019-10-11,1,10
2019-10-11,2,8
2019-10-11,3,11
2019-10-11,4,12
2019-10-11,5,24
2019-10-11,6,46
2019-10-11,7,108
2019-10-11,8,86
2019-10-11,9,65
2019-10-11,10,88
2019-10-11,11,84
2019-10-11,12,67
2019-10-11,13,74
2019-10-11,14,86
2019-10-11,15,91
2019-10-11,16,110
2019-10-11,17,108
2019-10-11,18,92
2019-10-11,19,55
2019-10-11,20,51
2019-10-11,21,50
2019-10-11,22,40
2019-10-11,23,37
2019-10-12,0,24
2019-10-12,1,9
2019-10-12,2,11
2019-10-12,3,12
2019-10-12,4,7
2019-10-12,5,13
2019-10-12,6,16
2019-10-12,7,30
2019-10-12,8,52
2019-10-12,9,57
2019-10-12,10,55
2019-10-12,11,70
2019-10-12,12,63
2019-10-12,13,55
2019-10-12,14,66
2019-10-12,15,61
2019-10-12,16,81
2019-10-12,17,62
2019-10-12,18,101
