date,time,flow
2019-10-11,13,136
2019-10-11,14,140
2019-10-11,15,127
2019-10-11,16,136
2019-10-11,17,119
2019-10-11,18,123
2019-10-11,19,73
2019-10-11,20,69
2019-10-11,21,59
2019-10-11,22,46
2019-10-11,23,43
2019-10-12,0,38
2019-10-12,1,18
2019-10-12,2,16
2019-10-12,3,12
2019-10-12,4,13
2019-10-12,5,15
2019-10-12,6,28
2019-10-12,7,42
2019-10-12,8,63
2019-10-12,9,69
2019-10-12,10,103
2019-10-12,11,102
2019-10-12,12,118
2019-10-12,13,100
2019-10-12,14,107
2019-10-12,15,132
2019-10-12,16,101
2019-10-12,17,111
2019-10-12,18,87
2019-10-12,19,63
2019-10-12,20,63
2019-10-12,21,59
2019-10-12,22,45
2019-10-12,23,44
2019-10-13,0,37
2019-10-13,1,31
2019-10-13,2,22
2019-10-13,3,19
2019-10-13,4,15
2019-10-13,5,9
2019-10-13,6,29
2019-10-13,7,22
2019-10-13,8,34
2019-10-13,9,68
2019-10-13,10,71
2019-10-13,11,87
2019-10-13,12,82
2019-10-13,13,102
2019-10-13,14,106
2019-10-13,15,114
2019-10-13,16,90
2019-10-13,17,92
2019-10-13,18,61
2019-10-13,19,67
2019-10-13,20,51
2019-10-13,21,49
2019-10-13,22,32
2019-10-13,23,26
2019-10-14,0,11
2019-10-14,1,10
2019-10-14,2,9
2019-10-14,3,9
2019-10-14,4,12
2019-10-14,5,21
2019-10-14,6,78
2019-10-14,7,105
2019-10-14,8,94
2019-10-14,9,116
2019-10-14,10,96
2019-10-14,11,108
2019-10-14,12,117
2019-10-14,13,112
2019-10-14,14,115
2019-10-14,15,117
2019-10-14,16,120
2019-10-14,17,110
2019-10-14,18,93
2019-10-14,19,72
2019-10-14,20,48
2019-10-14,21,50
2019-10-14,22,26
2019-10-14,23,16
2019-10-15,0,10
2019-10-15,1,6
2019-10-15,2,14
2019-10-15,3,10
2019-10-15,4,12
2019-10-15,5,25
2019-10-15,6,86
2019-10-15,7,117
2019-10-15,8,88
2019-10-15,9,98
2019-10-15,10,84
2019-10-15,11,102
2019-10-15,12,111
2019-10-15,13,97
2019-10-15,14,94
2019-10-15,15,115
2019-10-15,16,116
2019-10-15,17,95
2019-10-15,18,84
2019-10-15,19,58
2019-10-15,20,64
2019-10-15,21,43
2019-10-15,22,23
2019-10-15,23,27
2019-10-16,0,11
2019-10-16,1,6
2019-10-16,2,9
2019-10-16,3,6
2019-10-16,4,8
2019-10-16,5,25
2019-10-16,6,75
2019-10-16,7,99
2019-10-16,8,114
2019-10-16,9,104
2019-10-16,10,109
2019-10-16,11,127
2019-10-16,12,102
2019-10-16,13,101
2019-10-16,14,118
2019-10-16,15,101
2019-10-16,16,136
2019-10-16,17,112
2019-10-16,18,92
2019-10-16,19,80
2019-11-20,12,112
2019-11-20,13,132
2019-11-20,14,120
2019-11-20,15,145
2019-11-20,16,132
2019-11-20,17,119
2019-11-20,18,139
2019-11-20,19,125
2019-11-20,20,76
2019-11-20,21,87
2019-11-20,22,63
2019-11-20,23,42
2019-11-21,0,27
2019-11-21,1,15
2019-11-21,2,6
2019-11-21,3,11
2019-11-21,4,10
2019-11-21,5,13
2019-11-21,6,39
2019-11-21,7,89
2019-11-21,8,115
2019-11-21,9,145
2019-11-21,10,108
2019-11-21,11,100
2019-11-21,12,112
2019-11-21,13,117
2019-11-21,14,130
2019-11-21,15,126
2019-11-21,16,145
2019-11-21,17,137
2019-11-21,18,179
2019-11-21,19,104
2019-11-21,20,73
2019-11-21,21,82
2019-11-21,22,63
2019-11-21,23,32
2019-11-22,0,29
2019-11-22,1,16
2019-11-22,2,11
2019-11-22,3,14
2019-11-22,4,7
2019-11-22,5,15
2019-11-22,6,24
2019-11-22,7,74
2019-11-22,8,119
2019-11-22,9,111
2019-11-22,10,116
2019-11-22,11,107
2019-11-22,12,117
2019-11-22,13,124
2019-11-22,14,136
2019-11-22,15,135
2019-11-22,16,128
2019-11-22,17,125
2019-11-22,18,126
2019-11-22,19,92
2019-11-22,20,91
2019-11-22,21,57
2019-11-22,22,65
2019-11-22,23,50
2019-11-23,0,42
2019-11-23,1,28
2019-11-23,2,24
2019-11-23,3,20
2019-11-23,4,16
2019-11-23,5,9
2019-11-23,6,15
2019-11-23,7,42
2019-11-23,8,49
2019-11-23,9,88
2019-11-23,10,91
2019-11-23,11,101
2019-11-23,12,104
2019-11-23,13,107
2019-11-23,14,122
2019-11-23,15,122
2019-11-23,16,103
2019-11-23,17,118
2019-11-23,18,101
2019-11-23,19,104
2019-11-23,20,70
2019-11-23,21,70
2019-11-23,22,58
2019-11-23,23,51
2019-11-24,0,44
2019-11-24,1,38
2019-11-24,2,32
2019-11-24,3,27
2019-11-24,4,18
2019-11-24,5,15
2019-11-24,6,16
2019-11-24,7,23
2019-11-24,8,32
2019-11-24,9,44
2019-11-24,10,63
2019-11-24,11,70
2019-11-24,12,94
2019-11-24,13,122
2019-11-24,14,91
2019-11-24,15,90
2019-11-24,16,103
2019-11-24,17,102
2019-11-24,18,108
2019-11-24,19,94
2019-11-24,20,59
2019-11-24,21,52
2019-11-24,22,44
2019-11-24,23,35
2019-11-25,0,27
2019-11-25,1,14
2019-11-25,2,11
2019-11-25,3,10
2019-11-25,4,5
2019-11-25,5,15
2019-11-25,6,29
2019-11-25,7,91
2019-11-25,8,113
2019-11-25,9,120
2019-11-25,10,110
2019-11-25,11,106
2019-11-25,12,115
2019-11-25,13,104
2019-11-25,14,149
2019-11-25,15,188
2019-11-25,16,166
2019-11-25,17,142
2019-11-25,18,138
2019-11-25,19,114
2019-11-25,20,68
2019-11-25,21,64
2019-11-25,22,58
2019-11-25,23,31
2019-11-26,0,23
2019-11-26,1,11
2019-11-26,2,11
2019-11-26,3,7
2019-11-26,4,10
2019-11-26,5,10
2019-11-26,6,30
2019-11-26,7,87
2019-11-26,8,106
2019-11-26,9,127
2019-11-26,10,124
2019-11-26,11,94
2019-11-26,12,121
2019-11-26,13,124
2019-11-26,14,128
2019-11-26,15,147
2019-11-26,16,141
2019-11-26,17,144
2019-11-26,18,121
2019-11-26,19,116
2019-11-26,20,70
2019-11-26,21,67
2019-11-26,22,50
2019-11-26,23,36
2019-11-27,0,23
2019-11-27,1,11
2019-11-27,2,4
2019-11-27,3,11
2019-11-27,4,7
2019-11-27,5,14
2019-11-27,6,32
2019-11-27,7,100
2019-11-27,8,116
2019-11-27,9,110
2019-11-27,10,118
2019-11-27,11,105
2019-11-27,12,116
2019-11-27,13,128
2019-11-27,14,125
2019-11-27,15,155
2019-11-27,16,145
2019-11-27,17,129
2019-11-27,18,146
2019-11-27,19,114
2019-11-27,20,103
2019-11-27,21,62
2019-11-27,22,65
2019-11-27,23,38
2019-11-28,0,22
2019-11-28,1,11
2019-11-28,2,6
2019-11-28,3,6
2019-11-28,4,7
2019-11-28,5,12
2019-11-28,6,25
2019-11-28,7,94
2019-11-28,8,121
2019-11-28,9,125
2019-11-28,10,91
2019-11-28,11,128
2019-11-28,12,116
2019-11-28,13,136
2019-11-28,14,125
2019-11-28,15,114
2019-11-28,16,153
2019-11-28,17,126
2019-11-28,18,143
2019-11-28,19,95
2019-11-28,20,75
2019-11-28,21,70
2019-11-28,22,67
2019-11-28,23,60
2019-11-29,0,23
2019-11-29,1,23
2019-11-29,2,13
2019-11-29,3,15
2019-11-29,4,5
2019-11-29,5,24
2019-11-29,6,30
2019-11-29,7,79
2019-11-29,8,110
2019-11-29,9,107
2019-11-29,10,101
2019-11-29,11,133
2019-11-29,12,116
2019-11-29,13,117
2019-11-29,14,134
2019-11-29,15,121
2019-11-29,16,141
2019-11-29,17,137
2019-11-29,18,116
2019-11-29,19,100
2019-11-29,20,83
2019-11-29,21,57
2019-11-29,22,60
2019-11-29,23,58
2019-11-30,0,38
2019-11-30,1,33
2019-11-30,2,22
2019-11-30,3,24
2019-11-30,4,14
2019-11-30,5,15
2019-11-30,6,16
2019-11-30,7,30
2019-11-30,8,41
2019-11-30,9,83
2019-11-30,10,87
2019-11-30,11,106
2019-11-30,12,124
2019-11-30,13,119
2019-11-30,14,114
2019-11-30,15,112
2019-11-30,16,123
2019-11-30,17,117
2019-11-30,18,119
2019-11-30,19,92
2019-11-30,20,80
2019-11-30,21,57
2019-11-30,22,67
2019-11-30,23,51
2019-12-01,0,55
2019-12-01,1,35
2019-12-01,2,28
2019-12-01,3,22
2019-12-01,4,16
2019-12-01,5,9
2019-12-01,6,16
2019-12-01,7,26
2019-12-01,8,33
2019-12-01,9,52
2019-12-01,10,57
2019-12-01,11,81
2019-12-01,12,106
2019-12-01,13,133
2019-12-01,14,125
2019-12-01,15,136
2019-12-01,16,106
2019-12-01,17,128
2019-12-01,18,92
2019-12-01,19,90
2019-12-01,20,81
2019-12-01,21,64
2019-12-01,22,39
2019-12-01,23,31
2019-12-02,0,20
2019-12-02,1,20
2019-12-02,2,6
2019-12-02,3,5
2019-12-02,4,6
2019-12-02,5,11
2019-12-02,6,39
2019-12-02,7,66
2019-12-02,8,115
2019-12-02,9,117
2019-12-02,10,88
2019-12-02,11,117
2019-12-02,12,113
2019-12-02,13,128
2019-12-02,14,147
2019-12-02,15,124
2019-12-02,16,131
2019-12-02,17,118
2019-12-02,18,93
2019-12-02,19,101
2019-12-02,20,79
2019-12-02,21,48
2019-12-02,22,56
2019-12-02,23,40
2019-12-03,0,21
2019-12-03,1,9
2019-12-03,2,6
2019-12-03,3,7
2019-12-03,4,7
2019-12-03,5,16
2019-12-03,6,26
2019-12-03,7,86
2019-12-03,8,114
2019-12-03,9,114
2019-12-03,10,117
2019-12-03,11,108
2019-12-03,12,126
2019-12-03,13,133
2019-12-03,14,115
2019-12-03,15,127
2019-12-03,16,137
2019-12-03,17,156
2019-12-03,18,117
2019-12-03,19,105
2019-12-03,20,78
2019-12-03,21,63
2019-12-03,22,54
2019-12-03,23,44
2019-12-04,0,22
2019-12-04,1,12
2019-12-04,2,10
2019-12-04,3,4
2019-12-04,4,13
2019-12-04,5,16
2019-12-04,6,28
2019-12-04,7,89
2019-12-04,8,122
2019-12-04,9,140
2019-12-04,10,123
2019-12-04,11,120
2019-12-04,12,113
2019-12-04,13,109
2019-12-04,14,122
2019-12-04,15,108
2019-12-04,16,143
2019-12-04,17,122
2019-12-04,18,134
2019-12-04,19,101
2019-12-04,20,72
2019-12-04,21,76
2019-12-04,22,70
2019-12-04,23,36
2019-12-05,0,25
2019-12-05,1,19
2019-12-05,2,12
2019-12-05,3,8
2019-12-05,4,5
2019-12-05,5,11
2019-12-05,6,29
2019-12-05,7,86
2019-12-05,8,116
2019-12-05,9,118
2019-12-05,10,110
2019-12-05,11,105
2019-12-05,12,106
2019-12-05,13,134
2019-12-05,14,100
2019-12-05,15,133
2019-12-05,16,135
2019-12-05,17,136
2019-12-05,18,150
2019-12-05,19,123
2019-12-05,20,85
2019-12-05,21,72
2019-12-05,22,60
2019-12-05,23,52
2019-12-06,0,40
2019-12-06,1,19
2019-12-06,2,16
2019-12-06,3,12
2019-12-06,4,11
2019-12-06,5,29
2019-12-06,6,35
2019-12-06,7,80
2019-12-06,8,122
2019-12-06,9,123
2019-12-06,10,147
2019-12-06,11,115
2019-12-06,12,116
2019-12-06,13,134
2019-12-06,14,127
2019-12-06,15,148
2019-12-06,16,115
