date,time,flow
2019-10-11,13,416
2019-10-11,14,468
2019-10-11,15,494
2019-10-11,16,495
2019-10-11,17,335
2019-10-11,18,310
2019-10-11,19,198
2019-10-11,20,172
2019-10-11,21,150
2019-10-11,22,127
2019-10-11,23,84
2019-10-12,0,61
2019-10-12,1,98
2019-10-12,2,106
2019-10-12,3,101
2019-10-12,4,88
2019-10-12,5,129
2019-10-12,6,154
2019-10-12,7,127
2019-10-12,8,155
2019-10-12,9,208
2019-10-12,10,255
2019-10-12,11,366
2019-10-12,12,353
2019-10-12,13,362
2019-10-12,14,353
2019-10-12,15,353
2019-10-12,16,388
2019-10-12,17,326
2019-10-12,18,256
2019-10-12,19,194
2019-10-12,20,163
2019-10-12,21,191
2019-10-12,22,97
2019-10-12,23,75
2019-10-13,0,110
2019-10-13,1,70
2019-10-13,2,53
2019-10-13,3,58
2019-10-13,4,54
2019-10-13,5,53
2019-10-13,6,97
2019-10-13,7,97
2019-10-13,8,109
2019-10-13,9,176
2019-10-13,10,185
2019-10-13,11,213
2019-10-13,12,322
2019-10-13,13,340
2019-10-13,14,400
2019-10-13,15,419
2019-10-13,16,366
2019-10-13,17,296
2019-10-13,18,229
2019-10-13,19,168
2019-10-13,20,158
2019-10-13,21,194
2019-10-13,22,163
2019-10-13,23,88
2019-10-14,0,98
2019-10-14,1,66
2019-10-14,2,70
2019-10-14,3,66
2019-10-14,4,80
2019-10-14,5,127
2019-10-14,6,194
2019-10-14,7,290
2019-10-14,8,243
2019-10-14,9,291
2019-10-14,10,247
2019-10-14,11,313
2019-10-14,12,313
2019-10-14,13,375
2019-10-14,14,388
2019-10-14,15,410
2019-10-14,16,490
2019-10-14,17,371
2019-10-14,18,290
2019-10-14,19,270
2019-10-14,20,194
2019-10-14,21,172
2019-10-14,22,97
2019-10-14,23,107
2019-10-15,0,127
2019-10-15,1,127
2019-10-15,2,98
2019-10-15,3,57
2019-10-15,4,145
2019-10-15,5,198
2019-10-15,6,194
2019-10-15,7,313
2019-10-15,8,252
2019-10-15,9,260
2019-10-15,10,277
2019-10-15,11,291
2019-10-15,12,339
2019-10-15,13,360
2019-10-15,14,364
2019-10-15,15,423
2019-10-15,16,482
2019-10-15,17,402
2019-10-15,18,336
2019-10-15,19,265
2019-10-15,20,181
2019-10-15,21,172
2019-10-15,22,100
2019-10-15,23,105
2019-10-16,0,119
2019-10-16,1,124
2019-10-16,2,79
2019-10-16,3,114
2019-10-16,4,61
2019-10-16,5,132
2019-10-16,6,189
2019-10-16,7,345
2019-10-16,8,269
2019-10-16,9,269
2019-10-16,10,278
2019-10-16,11,330
2019-10-16,12,353
2019-10-16,13,370
2019-10-16,14,411
2019-10-16,15,406
2019-10-16,16,481
2019-10-16,17,398
2019-10-16,18,291
2019-10-16,19,300
2019-11-20,12,452
2019-11-20,13,421
2019-11-20,14,362
2019-11-20,15,450
2019-11-20,16,518
2019-11-20,17,528
2019-11-20,18,504
2019-11-20,19,342
2019-11-20,20,333
2019-11-20,21,318
2019-11-20,22,217
2019-11-20,23,112
2019-11-21,0,44
2019-11-21,1,125
2019-11-21,2,76
2019-11-21,3,276
2019-11-21,4,248
2019-11-21,5,98
2019-11-21,6,48
2019-11-21,7,244
2019-11-21,8,443
2019-11-21,9,318
2019-11-21,10,275
2019-11-21,11,337
2019-11-21,12,389
2019-11-21,13,399
2019-11-21,14,385
2019-11-21,15,470
2019-11-21,16,523
2019-11-21,17,576
2019-11-21,18,476
2019-11-21,19,345
2019-11-21,20,339
2019-11-21,21,192
2019-11-21,22,162
2019-11-21,23,161
2019-11-22,0,156
2019-11-22,1,142
2019-11-22,2,125
2019-11-22,3,100
2019-11-22,4,179
2019-11-22,5,250
2019-11-22,6,130
2019-11-22,7,243
2019-11-22,8,384
2019-11-22,9,298
2019-11-22,10,279
2019-11-22,11,301
2019-11-22,12,279
2019-11-22,13,490
2019-11-22,14,499
2019-11-22,15,509
2019-11-22,16,548
2019-11-22,17,545
2019-11-22,18,395
2019-11-22,19,306
2019-11-22,20,301
2019-11-22,21,224
2019-11-22,22,210
2019-11-22,23,136
2019-11-23,0,105
2019-11-23,1,54
2019-11-23,2,36
2019-11-23,3,77
2019-11-23,4,58
2019-11-23,5,67
2019-11-23,6,111
2019-11-23,7,159
2019-11-23,8,153
2019-11-23,9,221
2019-11-23,10,294
2019-11-23,11,275
2019-11-23,12,369
2019-11-23,13,382
2019-11-23,14,410
2019-11-23,15,410
2019-11-23,16,388
2019-11-23,17,437
2019-11-23,18,339
2019-11-23,19,297
2019-11-23,20,187
2019-11-23,21,157
2019-11-23,22,207
2019-11-23,23,122
2019-11-24,0,116
2019-11-24,1,90
2019-11-24,2,59
2019-11-24,3,50
2019-11-24,4,90
2019-11-24,5,55
2019-11-24,6,87
2019-11-24,7,100
2019-11-24,8,88
2019-11-24,9,126
2019-11-24,10,202
2019-11-24,11,292
2019-11-24,12,332
2019-11-24,13,420
2019-11-24,14,418
2019-11-24,15,438
2019-11-24,16,472
2019-11-24,17,403
2019-11-24,18,362
2019-11-24,19,245
2019-11-24,20,167
2019-11-24,21,187
2019-11-24,22,177
2019-11-24,23,218
2019-11-25,0,159
2019-11-25,1,82
2019-11-25,2,47
2019-11-25,3,87
2019-11-25,4,85
2019-11-25,5,105
2019-11-25,6,160
2019-11-25,7,220
2019-11-25,8,403
2019-11-25,9,320
2019-11-25,10,306
2019-11-25,11,310
2019-11-25,12,324
2019-11-25,13,326
2019-11-25,14,418
2019-11-25,15,480
2019-11-25,16,527
2019-11-25,17,556
2019-11-25,18,510
2019-11-25,19,387
2019-11-25,20,297
2019-11-25,21,242
2019-11-25,22,181
2019-11-25,23,106
2019-11-26,0,114
2019-11-26,1,42
2019-11-26,2,94
2019-11-26,3,54
2019-11-26,4,80
2019-11-26,5,150
2019-11-26,6,199
2019-11-26,7,265
2019-11-26,8,432
2019-11-26,9,369
2019-11-26,10,255
2019-11-26,11,340
2019-11-26,12,340
2019-11-26,13,398
2019-11-26,14,365
2019-11-26,15,404
2019-11-26,16,511
2019-11-26,17,542
2019-11-26,18,480
2019-11-26,19,363
2019-11-26,20,324
2019-11-26,21,224
2019-11-26,22,173
2019-11-26,23,60
2019-11-27,0,75
2019-11-27,1,67
2019-11-27,2,57
2019-11-27,3,48
2019-11-27,4,53
2019-11-27,5,31
2019-11-27,6,98
2019-11-27,7,258
2019-11-27,8,440
2019-11-27,9,430
2019-11-27,10,349
2019-11-27,11,307
2019-11-27,12,357
2019-11-27,13,467
2019-11-27,14,507
2019-11-27,15,491
2019-11-27,16,565
2019-11-27,17,591
2019-11-27,18,551
2019-11-27,19,344
2019-11-27,20,403
2019-11-27,21,224
2019-11-27,22,190
2019-11-27,23,76
2019-11-28,0,66
2019-11-28,1,81
2019-11-28,2,26
2019-11-28,3,43
2019-11-28,4,50
2019-11-28,5,52
2019-11-28,6,70
2019-11-28,7,269
2019-11-28,8,487
2019-11-28,9,339
2019-11-28,10,323
2019-11-28,11,309
2019-11-28,12,353
2019-11-28,13,475
2019-11-28,14,423
2019-11-28,15,490
2019-11-28,16,550
2019-11-28,17,555
2019-11-28,18,530
2019-11-28,19,387
2019-11-28,20,368
2019-11-28,21,212
2019-11-28,22,198
2019-11-28,23,154
2019-11-29,0,50
2019-11-29,1,113
2019-11-29,2,106
2019-11-29,3,8
2019-11-29,4,13
2019-11-29,5,17
2019-11-29,6,45
2019-11-29,7,276
2019-11-29,8,464
2019-11-29,9,316
2019-11-29,10,238
2019-11-29,11,318
2019-11-29,12,319
2019-11-29,13,394
2019-11-29,14,471
2019-11-29,15,525
2019-11-29,16,541
2019-11-29,17,546
2019-11-29,18,436
2019-11-29,19,410
2019-11-29,20,307
2019-11-29,21,196
2019-11-29,22,170
2019-11-29,23,129
2019-11-30,0,60
2019-11-30,1,47
2019-11-30,2,67
2019-11-30,3,119
2019-11-30,4,143
2019-11-30,5,89
2019-11-30,6,122
2019-11-30,7,149
2019-11-30,8,156
2019-11-30,9,179
2019-11-30,10,232
2019-11-30,11,297
2019-11-30,12,384
2019-11-30,13,413
2019-11-30,14,393
2019-11-30,15,427
2019-11-30,16,432
2019-11-30,17,394
2019-11-30,18,412
2019-11-30,19,291
2019-11-30,20,203
2019-11-30,21,194
2019-11-30,22,144
2019-11-30,23,108
2019-12-01,0,95
2019-12-01,1,47
2019-12-01,2,61
2019-12-01,3,69
2019-12-01,4,45
2019-12-01,5,71
2019-12-01,6,86
2019-12-01,7,103
2019-12-01,8,101
2019-12-01,9,152
2019-12-01,10,163
2019-12-01,11,183
2019-12-01,12,261
2019-12-01,13,344
2019-12-01,14,343
2019-12-01,15,408
2019-12-01,16,419
2019-12-01,17,504
2019-12-01,18,365
2019-12-01,19,217
2019-12-01,20,199
2019-12-01,21,158
2019-12-01,22,171
2019-12-01,23,85
2019-12-02,0,75
2019-12-02,1,103
2019-12-02,2,50
2019-12-02,3,34
2019-12-02,4,63
2019-12-02,5,116
2019-12-02,6,172
2019-12-02,7,260
2019-12-02,8,501
2019-12-02,9,296
2019-12-02,10,210
2019-12-02,11,287
2019-12-02,12,370
2019-12-02,13,390
2019-12-02,14,427
2019-12-02,15,470
2019-12-02,16,538
2019-12-02,17,515
2019-12-02,18,476
2019-12-02,19,352
2019-12-02,20,224
2019-12-02,21,216
2019-12-02,22,130
2019-12-02,23,65
2019-12-03,0,134
2019-12-03,1,41
2019-12-03,2,96
2019-12-03,3,78
2019-12-03,4,38
2019-12-03,5,136
2019-12-03,6,117
2019-12-03,7,275
2019-12-03,8,492
2019-12-03,9,416
2019-12-03,10,254
2019-12-03,11,255
2019-12-03,12,327
2019-12-03,13,392
2019-12-03,14,484
2019-12-03,15,518
2019-12-03,16,563
2019-12-03,17,567
2019-12-03,18,547
2019-12-03,19,396
2019-12-03,20,366
2019-12-03,21,217
2019-12-03,22,155
2019-12-03,23,101
2019-12-04,0,59
2019-12-04,1,100
2019-12-04,2,25
2019-12-04,3,37
2019-12-04,4,122
2019-12-04,5,178
2019-12-04,6,105
2019-12-04,7,245
2019-12-04,8,478
2019-12-04,9,415
2019-12-04,10,286
2019-12-04,11,391
2019-12-04,12,404
2019-12-04,13,428
2019-12-04,14,415
2019-12-04,15,507
2019-12-04,16,484
2019-12-04,17,542
2019-12-04,18,565
2019-12-04,19,375
2019-12-04,20,265
2019-12-04,21,213
2019-12-04,22,204
2019-12-04,23,74
2019-12-05,0,41
2019-12-05,1,33
2019-12-05,2,42
2019-12-05,3,48
2019-12-05,4,65
2019-12-05,5,27
2019-12-05,6,113
2019-12-05,7,285
2019-12-05,8,497
2019-12-05,9,349
2019-12-05,10,319
2019-12-05,11,283
2019-12-05,12,300
2019-12-05,13,373
2019-12-05,14,427
2019-12-05,15,485
2019-12-05,16,564
2019-12-05,17,554
2019-12-05,18,531
2019-12-05,19,452
2019-12-05,20,375
2019-12-05,21,260
2019-12-05,22,184
2019-12-05,23,175
2019-12-06,0,60
2019-12-06,1,94
2019-12-06,2,42
2019-12-06,3,85
2019-12-06,4,86
2019-12-06,5,86
2019-12-06,6,128
2019-12-06,7,299
2019-12-06,8,452
2019-12-06,9,347
2019-12-06,10,292
2019-12-06,11,361
2019-12-06,12,370
2019-12-06,13,442
2019-12-06,14,478
2019-12-06,15,537
2019-12-06,16,551
2019-12-06,17,570
2019-12-06,18,394
2019-12-06,19,327
2019-12-06,20,353
2019-12-06,21,231
2019-12-06,22,168
2019-12-06,23,145
2019-12-07,0,221
2019-12-07,1,58
2019-12-07,2,111
2019-12-07,3,116
2019-12-07,4,63
2019-12-07,5,38
2019-12-07,6,127
2019-12-07,7,284
2019-12-07,8,131
2019-12-07,9,173
2019-12-07,10,233
2019-12-07,11,286
2019-12-07,12,418
2019-12-07,13,472
2019-12-07,14,430
2019-12-07,15,467
2019-12-07,16,388
2019-12-07,17,372
2019-12-07,18,361
2019-12-07,19,235
2019-12-07,20,213
