date,time,flow
2019-10-01,0,17
2019-10-01,1,3
2019-10-01,2,0
2019-10-01,3,2
2019-10-01,4,10
2019-10-01,5,20
2019-10-01,6,84
2019-10-01,7,99
2019-10-01,8,129
2019-10-01,9,118
2019-10-01,10,102
2019-10-01,11,116
2019-10-01,12,121
2019-10-01,13,108
2019-10-01,14,96
2019-10-01,15,103
2019-10-01,16,96
2019-10-01,17,94
2019-10-01,18,96
2019-10-01,19,74
2019-10-01,20,29
2019-10-01,21,24
2019-10-01,22,22
2019-10-01,23,17
2019-10-02,0,14
2019-10-02,1,2
2019-10-02,2,3
2019-10-02,3,2
2019-10-02,4,9
2019-10-02,5,17
2019-10-02,6,60
2019-10-02,7,100
2019-10-02,8,104
2019-10-02,9,95
2019-10-02,10,109
2019-10-02,11,115
2019-10-02,12,129
2019-10-02,13,116
2019-10-02,14,104
2019-10-02,15,105
2019-10-02,16,96
2019-10-02,17,100
2019-10-02,18,69
2019-10-02,19,54
2019-10-02,20,51
2019-10-02,21,24
2019-10-02,22,21
2019-10-02,23,20
2019-10-03,0,10
2019-10-03,1,7
2019-10-03,2,4
2019-10-03,3,2
2019-10-03,4,4
2019-10-03,5,14
2019-10-03,6,57
2019-10-03,7,95
2019-10-03,8,114
2019-10-03,9,101
2019-10-03,10,119
2019-10-03,11,99
2019-10-03,12,119
2019-10-03,13,106
2019-10-03,14,117
2019-10-03,15,107
2019-10-03,16,110
2019-10-03,17,129
2019-10-03,18,87
2019-10-03,19,69
2019-10-03,20,55
2019-10-03,21,59
2019-10-03,22,57
2019-10-03,23,32
2019-10-04,0,19
2019-10-04,1,7
2019-10-04,2,4
2019-10-04,3,5
2019-10-04,4,11
2019-10-04,5,28
2019-10-04,6,54
2019-10-04,7,111
2019-10-04,8,126
2019-10-04,9,121
2019-10-04,10,119
2019-10-04,11,126
2019-10-04,12,107
2019-10-04,13,117
2019-10-04,14,141
2019-10-04,15,106
2019-10-04,16,112
2019-10-04,17,114
2019-10-04,18,89
2019-10-04,19,71
2019-10-04,20,50
2019-10-04,21,62
2019-10-04,22,41
2019-10-04,23,41
2019-10-05,0,44
2019-10-05,1,19
2019-10-05,2,20
2019-10-05,3,7
2019-10-05,4,6
2019-10-05,5,7
2019-10-05,6,21
2019-10-05,7,38
2019-10-05,8,62
2019-10-05,9,91
2019-10-05,10,113
2019-10-05,11,127
2019-10-05,12,127
2019-10-05,13,128
2019-10-05,14,104
2019-10-05,15,130
2019-10-05,16,76
2019-10-05,17,103
2019-10-05,18,115
2019-10-05,19,84
2019-10-05,20,57
2019-10-05,21,68
2019-10-05,22,72
2019-10-05,23,54
2019-10-06,0,50
2019-10-06,1,40
2019-10-06,2,28
2019-10-06,3,14
2019-10-06,4,42
2019-10-06,5,17
2019-10-06,6,16
2019-10-06,7,16
2019-10-06,8,47
2019-10-06,9,67
2019-10-06,10,64
2019-10-06,11,89
2019-10-06,12,95
2019-10-06,13,93
2019-10-06,14,102
2019-10-06,15,85
2019-10-06,16,110
2019-10-06,17,89
2019-10-06,18,90
2019-10-06,19,59
2019-10-06,20,27
2019-10-06,21,16
2019-10-06,22,23
2019-10-06,23,16
2019-10-07,0,11
2019-10-07,1,2
2019-10-07,2,2
2019-10-07,3,2
2019-10-07,4,10
2019-10-07,5,21
2019-10-07,6,66
2019-10-07,7,79
2019-10-07,8,92
2019-10-07,9,92
2019-10-07,10,83
2019-10-07,11,130
2019-10-07,12,115
2019-10-07,13,91
2019-10-07,14,105
2019-10-07,15,103
2019-10-07,16,103
2019-10-07,17,92
2019-10-07,18,93
2019-10-07,19,71
2019-10-07,20,34
2019-10-07,21,30
2019-10-07,22,21
2019-10-07,23,15
2019-10-08,0,6
2019-10-08,1,5
2019-10-08,2,3
2019-10-08,3,2
2019-10-08,4,9
2019-10-08,5,26
2019-10-08,6,69
2019-10-08,7,105
2019-10-08,8,103
2019-10-08,9,101
2019-10-08,10,86
2019-10-08,11,96
2019-10-08,12,105
2019-10-08,13,111
2019-10-08,14,110
2019-10-08,15,93
2019-10-08,16,119
2019-10-08,17,103
2019-10-08,18,108
2019-10-08,19,80
2019-10-08,20,50
2019-10-08,21,33
2019-10-08,22,32
2019-10-08,23,17
2019-10-09,0,29
2019-10-09,1,3
2019-10-09,2,3
2019-10-09,3,2
2019-10-09,4,24
2019-10-09,5,25
2019-10-09,6,89
2019-10-09,7,119
2019-10-09,8,129
2019-10-09,9,98
2019-10-09,10,128
2019-10-09,11,114
2019-10-09,12,123
2019-10-09,13,103
2019-10-09,14,132
2019-10-09,15,106
2019-10-09,16,127
2019-10-09,17,104
2019-10-09,18,100
2019-10-09,19,62
2019-10-09,20,47
2019-10-09,21,32
2019-10-09,22,28
2019-10-09,23,27
2019-10-10,0,12
2019-10-10,1,5
2019-10-10,2,9
2019-10-10,3,3
2019-10-10,4,5
2019-10-10,5,24
2019-10-10,6,92
2019-10-10,7,92
2019-10-10,8,90
2019-10-10,9,130
2019-10-10,10,118
2019-10-10,11,129
2019-10-10,12,136
2019-10-10,13,104
2019-10-10,14,119
2019-10-10,15,129
2019-10-10,16,127
2019-10-10,17,122
2019-10-10,18,101
2019-10-10,19,80
2019-10-10,20,56
2019-10-10,21,46
2019-10-10,22,27
2019-10-10,23,18
2019-10-11,0,21
2019-10-11,1,8
2019-10-11,2,5
2019-10-11,3,0
2019-10-11,4,7
2019-10-11,5,14
2019-10-11,6,55
2019-10-11,7,70
2019-10-11,8,76
2019-10-11,9,93
2019-10-11,10,129
2019-10-11,11,126
2019-10-11,12,141
2019-10-11,13,97
2019-10-11,14,132
2019-10-11,15,125
2019-10-11,16,127
2019-10-11,17,130
2019-10-11,18,106
2019-10-11,19,81
2019-10-11,20,52
2019-10-11,21,57
2019-10-11,22,54
2019-10-11,23,55
2019-10-12,0,45
2019-10-12,1,19
2019-10-12,2,15
2019-10-12,3,5
2019-10-12,4,8
2019-10-12,5,8
2019-10-12,6,24
2019-10-12,7,33
2019-10-12,8,59
2019-10-12,9,95
2019-10-12,10,129
2019-10-12,11,138
2019-10-12,12,126
2019-10-12,13,133
2019-10-12,14,136
2019-10-12,15,114
2019-10-12,16,118
2019-10-12,17,109
2019-10-12,18,86
2019-10-12,19,61
2019-10-12,20,56
2019-10-12,21,45
2019-10-12,22,59
2019-10-12,23,65
2019-10-13,0,48
2019-10-13,1,36
2019-10-13,2,17
2019-10-13,3,19
2019-10-13,4,6
2019-10-13,5,7
2019-10-13,6,9
2019-10-13,7,12
2019-10-13,8,30
2019-10-13,9,47
2019-10-13,10,87
2019-10-13,11,73
2019-10-13,12,85
2019-10-13,13,114
2019-10-13,14,89
2019-10-13,15,98
2019-10-13,16,73
2019-10-13,17,102
2019-10-13,18,74
2019-10-13,19,51
2019-10-13,20,35
2019-10-13,21,23
2019-10-13,22,22
2019-10-13,23,21
2019-10-14,0,20
2019-10-14,1,8
2019-10-14,2,2
2019-10-14,3,1
2019-10-14,4,10
2019-10-14,5,16
2019-10-14,6,78
2019-10-14,7,70
2019-10-14,8,91
2019-10-14,9,83
2019-10-14,10,96
2019-10-14,11,126
2019-10-14,12,127
2019-10-14,13,133
2019-10-14,14,101
2019-10-14,15,95
2019-10-14,16,85
2019-10-14,17,122
2019-10-14,18,96
2019-10-14,19,52
2019-10-14,20,33
2019-10-14,21,18
2019-10-14,22,16
2019-10-14,23,15
2019-10-15,0,10
2019-10-15,1,5
2019-10-15,2,2
2019-10-15,3,4
2019-10-15,4,6
2019-10-15,5,17
2019-10-15,6,58
2019-10-15,7,71
2019-10-15,8,86
2019-10-15,9,81
2019-10-15,10,94
2019-10-15,11,112
2019-10-15,12,111
2019-10-15,13,104
2019-10-15,14,122
2019-10-15,15,105
2019-10-15,16,128
2019-10-15,17,94
2019-10-15,18,78
2019-10-15,19,49
2019-10-15,20,41
2019-10-15,21,36
2019-10-15,22,20
2019-10-15,23,24
2019-10-16,0,20
2019-10-16,1,5
2019-10-16,2,4
2019-10-16,3,2
2019-10-16,4,5
2019-10-16,5,10
2019-10-16,6,71
2019-10-16,7,90
2019-10-16,8,74
2019-10-16,9,95
2019-10-16,10,123
2019-10-16,11,89
2019-10-16,12,102
2019-10-16,13,113
2019-10-16,14,126
2019-10-16,15,110
2019-10-16,16,102
2019-10-16,17,84
2019-10-16,18,81
2019-10-16,19,90
2019-11-20,12,108
2019-11-20,13,129
2019-11-20,14,106
2019-11-20,15,137
2019-11-20,16,110
2019-11-20,17,91
2019-11-20,18,81
2019-11-20,19,109
2019-11-20,20,48
2019-11-20,21,36
2019-11-20,22,21
2019-11-20,23,26
2019-11-21,0,20
2019-11-21,1,5
2019-11-21,2,4
2019-11-21,3,3
2019-11-21,4,3
2019-11-21,5,8
2019-11-21,6,11
2019-11-21,7,71
2019-11-21,8,91
2019-11-21,9,123
2019-11-21,10,88
2019-11-21,11,109
2019-11-21,12,118
2019-11-21,13,120
2019-11-21,14,116
2019-11-21,15,115
2019-11-21,16,91
2019-11-21,17,105
2019-11-21,18,105
2019-11-21,19,91
2019-11-21,20,56
2019-11-21,21,58
2019-11-21,22,30
2019-11-21,23,26
2019-11-22,0,30
2019-11-22,1,18
2019-11-22,2,4
2019-11-22,3,4
2019-11-22,4,3
2019-11-22,5,9
2019-11-22,6,23
2019-11-22,7,59
2019-11-22,8,81
2019-11-22,9,105
2019-11-22,10,118
2019-11-22,11,134
2019-11-22,12,108
2019-11-22,13,117
2019-11-22,14,132
2019-11-22,15,141
2019-11-22,16,108
2019-11-22,17,132
2019-11-22,18,102
2019-11-22,19,99
2019-11-22,20,62
2019-11-22,21,56
2019-11-22,22,54
2019-11-22,23,47
2019-11-23,0,52
2019-11-23,1,57
2019-11-23,2,29
2019-11-23,3,18
2019-11-23,4,7
2019-11-23,5,8
2019-11-23,6,18
2019-11-23,7,28
2019-11-23,8,30
2019-11-23,9,63
2019-11-23,10,79
2019-11-23,11,130
2019-11-23,12,109
2019-11-23,13,118
2019-11-23,14,148
2019-11-23,15,121
2019-11-23,16,128
2019-11-23,17,138
2019-11-23,18,112
2019-11-23,19,101
2019-11-23,20,83
2019-11-23,21,58
2019-11-23,22,66
2019-11-23,23,49
2019-11-24,0,79
2019-11-24,1,48
2019-11-24,2,41
2019-11-24,3,29
2019-11-24,4,15
2019-11-24,5,11
2019-11-24,6,7
2019-11-24,7,14
2019-11-24,8,16
2019-11-24,9,40
2019-11-24,10,63
2019-11-24,11,91
2019-11-24,12,99
2019-11-24,13,121
2019-11-24,14,126
2019-11-24,15,110
2019-11-24,16,79
2019-11-24,17,88
2019-11-24,18,71
2019-11-24,19,86
2019-11-24,20,49
2019-11-24,21,36
2019-11-24,22,20
2019-11-24,23,25
2019-11-25,0,25
2019-11-25,1,13
2019-11-25,2,6
2019-11-25,3,1
2019-11-25,4,6
2019-11-25,5,9
2019-11-25,6,30
2019-11-25,7,69
2019-11-25,8,76
2019-11-25,9,86
2019-11-25,10,91
2019-11-25,11,93
2019-11-25,12,90
2019-11-25,13,124
2019-11-25,14,135
2019-11-25,15,118
2019-11-25,16,99
2019-11-25,17,98
2019-11-25,18,99
2019-11-25,19,81
2019-11-25,20,68
2019-11-25,21,32
2019-11-25,22,42
2019-11-25,23,28
2019-11-26,0,24
2019-11-26,1,11
2019-11-26,2,8
2019-11-26,3,2
2019-11-26,4,1
2019-11-26,5,10
2019-11-26,6,22
2019-11-26,7,75
2019-11-26,8,87
2019-11-26,9,100
2019-11-26,10,94
2019-11-26,11,91
2019-11-26,12,98
2019-11-26,13,143
2019-11-26,14,97
2019-11-26,15,119
2019-11-26,16,117
2019-11-26,17,102
2019-11-26,18,87
2019-11-26,19,68
2019-11-26,20,53
2019-11-26,21,41
2019-11-26,22,32
2019-11-26,23,21
2019-11-27,0,14
2019-11-27,1,27
2019-11-27,2,4
2019-11-27,3,6
2019-11-27,4,4
2019-11-27,5,13
2019-11-27,6,28
2019-11-27,7,90
2019-11-27,8,114
2019-11-27,9,128
2019-11-27,10,107
2019-11-27,11,122
2019-11-27,12,121
2019-11-27,13,141
2019-11-27,14,97
2019-11-27,15,131
2019-11-27,16,103
2019-11-27,17,97
2019-11-27,18,113
2019-11-27,19,95
2019-11-27,20,61
2019-11-27,21,46
2019-11-27,22,38
2019-11-27,23,25
2019-11-28,0,23
2019-11-28,1,10
2019-11-28,2,3
2019-11-28,3,2
2019-11-28,4,4
2019-11-28,5,8
2019-11-28,6,18
2019-11-28,7,61
2019-11-28,8,122
2019-11-28,9,96
2019-11-28,10,76
2019-11-28,11,133
2019-11-28,12,148
2019-11-28,13,136
2019-11-28,14,97
2019-11-28,15,99
2019-11-28,16,131
2019-11-28,17,116
2019-11-28,18,127
2019-11-28,19,101
2019-11-28,20,62
2019-11-28,21,50
2019-11-28,22,48
2019-11-28,23,28
2019-11-29,0,42
2019-11-29,1,21
2019-11-29,2,5
2019-11-29,3,3
2019-11-29,4,2
2019-11-29,5,8
2019-11-29,6,17
