date,time,flow
2019-10-01,0,16
2019-10-01,1,9
2019-10-01,2,3
2019-10-01,3,14
2019-10-01,4,7
2019-10-01,5,22
2019-10-01,6,54
2019-10-01,7,90
2019-10-01,8,102
2019-10-01,9,90
2019-10-01,10,110
2019-10-01,11,126
2019-10-01,12,127
2019-10-01,13,131
2019-10-01,14,136
2019-10-01,15,169
2019-10-01,16,218
2019-10-01,17,219
2019-10-01,18,131
2019-10-01,19,104
2019-10-01,20,83
2019-10-01,21,66
2019-10-01,22,43
2019-10-01,23,35
2019-10-02,0,16
2019-10-02,1,10
2019-10-02,2,13
2019-10-02,3,7
2019-10-02,4,14
2019-10-02,5,21
2019-10-02,6,58
2019-10-02,7,92
2019-10-02,8,92
2019-10-02,9,87
2019-10-02,10,96
2019-10-02,11,125
2019-10-02,12,144
2019-10-02,13,150
2019-10-02,14,132
2019-10-02,15,164
2019-10-02,16,220
2019-10-02,17,210
2019-10-02,18,116
2019-10-02,19,100
2019-10-02,20,75
2019-10-02,21,59
2019-10-02,22,48
2019-10-02,23,46
2019-10-03,0,20
2019-10-03,1,15
2019-10-03,2,7
2019-10-03,3,13
2019-10-03,4,15
2019-10-03,5,27
2019-10-03,6,59
2019-10-03,7,75
2019-10-03,8,96
2019-10-03,9,94
2019-10-03,10,117
2019-10-03,11,131
2019-10-03,12,169
2019-10-03,13,140
2019-10-03,14,156
2019-10-03,15,149
2019-10-03,16,213
2019-10-03,17,153
2019-10-03,18,150
2019-10-03,19,101
2019-10-03,20,65
2019-10-03,21,64
2019-10-03,22,81
2019-10-03,23,53
2019-10-04,0,22
2019-10-04,1,17
2019-10-04,2,10
2019-10-04,3,17
2019-10-04,4,6
2019-10-04,5,31
2019-10-04,6,45
2019-10-04,7,108
2019-10-04,8,102
2019-10-04,9,113
2019-10-04,10,105
2019-10-04,11,128
2019-10-04,12,148
2019-10-04,13,184
2019-10-04,14,183
2019-10-04,15,235
2019-10-04,16,191
2019-10-04,17,159
2019-10-04,18,166
2019-10-04,19,99
2019-10-04,20,78
2019-10-04,21,101
2019-10-04,22,72
2019-10-04,23,68
2019-10-05,0,40
2019-10-05,1,27
2019-10-05,2,33
2019-10-05,3,26
2019-10-05,4,13
2019-10-05,5,12
2019-10-05,6,26
2019-10-05,7,59
2019-10-05,8,84
2019-10-05,9,81
2019-10-05,10,103
2019-10-05,11,119
2019-10-05,12,124
2019-10-05,13,126
2019-10-05,14,138
2019-10-05,15,148
2019-10-05,16,148
2019-10-05,17,135
2019-10-05,18,101
2019-10-05,19,93
2019-10-05,20,76
2019-10-05,21,67
2019-10-05,22,72
2019-10-05,23,56
2019-10-06,0,49
2019-10-06,1,44
2019-10-06,2,30
2019-10-06,3,24
2019-10-06,4,19
2019-10-06,5,12
2019-10-06,6,13
2019-10-06,7,25
2019-10-06,8,45
2019-10-06,9,49
2019-10-06,10,75
2019-10-06,11,96
2019-10-06,12,105
2019-10-06,13,122
2019-10-06,14,129
2019-10-06,15,135
2019-10-06,16,132
2019-10-06,17,108
2019-10-06,18,88
2019-10-06,19,74
2019-10-06,20,64
2019-10-06,21,51
2019-10-06,22,45
2019-10-06,23,40
2019-10-07,0,23
2019-10-07,1,16
2019-10-07,2,14
2019-10-07,3,8
2019-10-07,4,11
2019-10-07,5,21
2019-10-07,6,53
2019-10-07,7,96
2019-10-07,8,113
2019-10-07,9,115
2019-10-07,10,92
2019-10-07,11,146
2019-10-07,12,139
2019-10-07,13,156
2019-10-07,14,120
2019-10-07,15,156
2019-10-07,16,235
2019-10-07,17,200
2019-10-07,18,103
2019-10-07,19,99
2019-10-07,20,79
2019-10-07,21,58
2019-10-07,22,46
2019-10-07,23,37
2019-10-08,0,19
2019-10-08,1,7
2019-10-08,2,8
2019-10-08,3,7
2019-10-08,4,16
2019-10-08,5,27
2019-10-08,6,62
2019-10-08,7,93
2019-10-08,8,106
2019-10-08,9,114
2019-10-08,10,110
2019-10-08,11,113
2019-10-08,12,153
2019-10-08,13,142
2019-10-08,14,146
2019-10-08,15,166
2019-10-08,16,242
2019-10-08,17,227
2019-10-08,18,148
2019-10-08,19,92
2019-10-08,20,69
2019-10-08,21,59
2019-10-08,22,53
2019-10-08,23,40
2019-10-09,0,28
2019-10-09,1,12
2019-10-09,2,9
2019-10-09,3,3
2019-10-09,4,12
2019-10-09,5,27
2019-10-09,6,51
2019-10-09,7,86
2019-10-09,8,111
2019-10-09,9,107
2019-10-09,10,131
2019-10-09,11,133
2019-10-09,12,123
2019-10-09,13,129
2019-10-09,14,142
2019-10-09,15,170
2019-10-09,16,230
2019-10-09,17,216
2019-10-09,18,136
2019-10-09,19,91
2019-10-09,20,68
2019-10-09,21,81
2019-10-09,22,63
2019-10-09,23,43
2019-10-10,0,24
2019-10-10,1,10
2019-10-10,2,8
2019-10-10,3,14
2019-10-10,4,11
2019-10-10,5,27
2019-10-10,6,66
2019-10-10,7,97
2019-10-10,8,113
2019-10-10,9,118
2019-10-10,10,114
2019-10-10,11,124
2019-10-10,12,150
2019-10-10,13,145
2019-10-10,14,137
2019-10-10,15,159
2019-10-10,16,219
2019-10-10,17,216
2019-10-10,18,147
2019-10-10,19,134
2019-10-10,20,77
2019-10-10,21,120
2019-10-10,22,70
2019-10-10,23,58
2019-10-11,0,36
2019-10-11,1,16
2019-10-11,2,9
2019-10-11,3,15
2019-10-11,4,10
2019-10-11,5,28
2019-10-11,6,60
2019-10-11,7,101
2019-10-11,8,112
2019-10-11,9,119
2019-10-11,10,122
2019-10-11,11,135
2019-10-11,12,175
2019-10-11,13,147
2019-10-11,14,201
2019-10-11,15,194
2019-10-11,16,219
2019-10-11,17,188
2019-10-11,18,123
2019-10-11,19,91
2019-10-11,20,88
2019-10-11,21,96
2019-10-11,22,70
2019-10-11,23,70
2019-10-12,0,56
2019-10-12,1,32
2019-10-12,2,25
2019-10-12,3,24
2019-10-12,4,13
2019-10-12,5,20
2019-10-12,6,32
2019-10-12,7,44
2019-10-12,8,73
2019-10-12,9,86
2019-10-12,10,113
2019-10-12,11,117
2019-10-12,12,150
2019-10-12,13,116
2019-10-12,14,160
2019-10-12,15,122
2019-10-12,16,151
2019-10-12,17,133
2019-10-12,18,109
2019-10-12,19,67
2019-10-12,20,75
2019-10-12,21,72
2019-10-12,22,85
2019-10-12,23,79
2019-10-13,0,53
2019-10-13,1,44
2019-10-13,2,39
2019-10-13,3,22
2019-10-13,4,19
2019-10-13,5,12
2019-10-13,6,17
2019-10-13,7,24
2019-10-13,8,34
2019-10-13,9,50
2019-10-13,10,87
2019-10-13,11,126
2019-10-13,12,94
2019-10-13,13,110
2019-10-13,14,121
2019-10-13,15,152
2019-10-13,16,120
2019-10-13,17,89
2019-10-13,18,81
2019-10-13,19,72
2019-10-13,20,65
2019-10-13,21,68
2019-10-13,22,63
2019-10-13,23,32
2019-10-14,0,19
2019-10-14,1,13
2019-10-14,2,11
2019-10-14,3,11
2019-10-14,4,11
2019-10-14,5,30
2019-10-14,6,59
2019-10-14,7,81
2019-10-14,8,106
2019-10-14,9,94
2019-10-14,10,115
2019-10-14,11,134
2019-10-14,12,130
2019-10-14,13,139
2019-10-14,14,135
2019-10-14,15,157
2019-10-14,16,208
2019-10-14,17,166
2019-10-14,18,119
2019-10-14,19,72
2019-10-14,20,59
2019-10-14,21,57
2019-10-14,22,50
2019-10-14,23,31
2019-10-15,0,17
2019-10-15,1,13
2019-10-15,2,6
2019-10-15,3,3
2019-10-15,4,11
2019-10-15,5,24
2019-10-15,6,36
2019-10-15,7,93
2019-10-15,8,115
2019-10-15,9,101
2019-10-15,10,110
2019-10-15,11,129
2019-10-15,12,141
2019-10-15,13,140
2019-10-15,14,126
2019-10-15,15,131
2019-10-15,16,271
2019-10-15,17,160
2019-10-15,18,113
2019-10-15,19,100
2019-10-15,20,82
2019-10-15,21,68
2019-10-15,22,66
2019-10-15,23,42
2019-10-16,0,20
2019-10-16,1,15
2019-10-16,2,7
2019-10-16,3,9
2019-10-16,4,7
2019-10-16,5,28
2019-10-16,6,60
2019-10-16,7,80
2019-10-16,8,89
2019-10-16,9,115
2019-10-16,10,105
2019-10-16,11,115
2019-10-16,12,116
2019-10-16,13,128
2019-10-16,14,117
2019-10-16,15,142
2019-10-16,16,195
2019-10-16,17,165
2019-10-16,18,148
2019-10-16,19,120
2019-11-20,12,144
2019-11-20,13,143
2019-11-20,14,136
2019-11-20,15,131
2019-11-20,16,144
2019-11-20,17,259
2019-11-20,18,198
2019-11-20,19,148
2019-11-20,20,93
2019-11-20,21,71
2019-11-20,22,69
2019-11-20,23,49
2019-11-21,0,36
2019-11-21,1,25
2019-11-21,2,9
2019-11-21,3,10
2019-11-21,4,11
2019-11-21,5,7
2019-11-21,6,25
2019-11-21,7,48
2019-11-21,8,108
2019-11-21,9,100
2019-11-21,10,99
2019-11-21,11,109
2019-11-21,12,125
2019-11-21,13,152
2019-11-21,14,129
2019-11-21,15,154
2019-11-21,16,167
2019-11-21,17,288
2019-11-21,18,249
2019-11-21,19,129
2019-11-21,20,96
2019-11-21,21,70
2019-11-21,22,58
2019-11-21,23,48
2019-11-22,0,53
2019-11-22,1,27
2019-11-22,2,13
2019-11-22,3,10
2019-11-22,4,14
2019-11-22,5,6
2019-11-22,6,27
2019-11-22,7,55
2019-11-22,8,113
2019-11-22,9,114
2019-11-22,10,123
2019-11-22,11,102
2019-11-22,12,157
2019-11-22,13,135
2019-11-22,14,149
2019-11-22,15,164
2019-11-22,16,180
2019-11-22,17,241
2019-11-22,18,160
2019-11-22,19,129
2019-11-22,20,89
2019-11-22,21,70
2019-11-22,22,66
2019-11-22,23,87
2019-11-23,0,70
2019-11-23,1,43
2019-11-23,2,41
2019-11-23,3,20
2019-11-23,4,25
2019-11-23,5,16
2019-11-23,6,23
2019-11-23,7,30
2019-11-23,8,49
2019-11-23,9,87
2019-11-23,10,106
2019-11-23,11,134
2019-11-23,12,172
2019-11-23,13,189
2019-11-23,14,152
2019-11-23,15,164
2019-11-23,16,177
2019-11-23,17,202
2019-11-23,18,142
2019-11-23,19,128
2019-11-23,20,108
2019-11-23,21,72
2019-11-23,22,101
2019-11-23,23,81
2019-11-24,0,112
2019-11-24,1,65
2019-11-24,2,43
2019-11-24,3,37
2019-11-24,4,23
2019-11-24,5,16
2019-11-24,6,15
2019-11-24,7,20
2019-11-24,8,31
2019-11-24,9,49
2019-11-24,10,56
2019-11-24,11,79
2019-11-24,12,107
2019-11-24,13,140
2019-11-24,14,168
2019-11-24,15,189
2019-11-24,16,152
2019-11-24,17,150
2019-11-24,18,120
2019-11-24,19,101
2019-11-24,20,76
2019-11-24,21,66
2019-11-24,22,63
2019-11-24,23,52
2019-11-25,0,44
2019-11-25,1,17
2019-11-25,2,12
2019-11-25,3,16
2019-11-25,4,12
2019-11-25,5,12
2019-11-25,6,18
2019-11-25,7,48
2019-11-25,8,92
2019-11-25,9,144
2019-11-25,10,122
2019-11-25,11,128
2019-11-25,12,133
2019-11-25,13,147
2019-11-25,14,144
2019-11-25,15,130
2019-11-25,16,180
2019-11-25,17,285
2019-11-25,18,219
2019-11-25,19,152
2019-11-25,20,103
2019-11-25,21,73
2019-11-25,22,83
2019-11-25,23,66
2019-11-26,0,44
2019-11-26,1,15
2019-11-26,2,6
2019-11-26,3,7
2019-11-26,4,11
2019-11-26,5,15
2019-11-26,6,28
2019-11-26,7,53
2019-11-26,8,93
2019-11-26,9,132
2019-11-26,10,117
2019-11-26,11,123
2019-11-26,12,157
2019-11-26,13,164
2019-11-26,14,167
2019-11-26,15,158
2019-11-26,16,173
2019-11-26,17,257
